# curie_map:
#   ARI: https://diseases.autoimmuneregistry.org/disease/ARI_
#   SNOMEDCT: http://snomed.info/id/
#   omop: https://athena.ohdsi.org/search-terms/terms/
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   ncit: http://purl.obolibrary.org/obo/NCIT_
#   icd10cm: http://purl.bioontology.org/ontology/ICD10CM/
#   ORPHA: https://www.orpha.net/en/disease/detail/
#   OMIM: https://omim.org/entry/
#   umls: https://uts.nlm.nih.gov/uts/umls/concept/
#   mesh: http://id.nlm.nih.gov/mesh/
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
#   sssom: https://w3id.org/sssom/
#   orcid: https://orcid.org/
#   github: https://github.com/
# mapping_set_id: https://diseases.autoimmuneregistry.org/mappings/ari.sssom.tsv
# mapping_provider: https://www.autoimmuneregistry.org
# mapping_set_title: ARI disease cross-reference mappings
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	predicate_modifier	object_id	object_source	mapping_justification	author_id	mapping_date	comment
ARI:0001061	Celiac disease	skos:exactMatch		MONDO:0005130	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001061	Celiac disease	skos:exactMatch		ncit:C26714	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001061	Celiac disease	skos:exactMatch		icd10cm:K90.0	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001061	Celiac disease	skos:exactMatch		ORPHA:555	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001061	Celiac disease	skos:exactMatch		umls:C0007570	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001061	Celiac disease	skos:exactMatch		mesh:D002446	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001060	Cataplexy and narcolepsy	skos:exactMatch	Not	SNOMEDCT:735676003	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001060	Cataplexy and narcolepsy	skos:exactMatch	Not	omop:42536721	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001061	Celiac disease	skos:exactMatch	Not	SNOMEDCT:91867008	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001061	Celiac disease	skos:exactMatch	Not	omop:4241413	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001062	Chronic Fatigue Syndrome	skos:exactMatch		SNOMEDCT:52702003	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001062	Chronic Fatigue Syndrome	skos:exactMatch		omop:432738	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001062	Chronic Fatigue Syndrome	skos:exactMatch		DOID:8544	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001062	Chronic Fatigue Syndrome	skos:exactMatch		MONDO:0005404	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001062	Chronic Fatigue Syndrome	skos:exactMatch		ncit:C3037	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001062	Chronic Fatigue Syndrome	skos:exactMatch		icd10cm:G93.32	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001062	Chronic Fatigue Syndrome	skos:exactMatch		ORPHA:1983	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001062	Chronic Fatigue Syndrome	skos:exactMatch		umls:C0015674	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001062	Chronic Fatigue Syndrome	skos:exactMatch		mesh:D015673	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001065	Chronic Lyme disease	skos:exactMatch	Not	DOID:11729	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001065	Chronic Lyme disease	skos:exactMatch	Not	icd10cm:A69.2	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001065	Chronic Lyme disease	skos:exactMatch	Not	SNOMEDCT:1269516003	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001063	Chronic inflammatory demyelinating polyradiculoneuropathy	skos:exactMatch		SNOMEDCT:128209004	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001063	Chronic inflammatory demyelinating polyradiculoneuropathy	skos:exactMatch		omop:381009	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001063	Chronic inflammatory demyelinating polyradiculoneuropathy	skos:exactMatch		DOID:5213	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001063	Chronic inflammatory demyelinating polyradiculoneuropathy	skos:exactMatch		MONDO:0006702	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001063	Chronic inflammatory demyelinating polyradiculoneuropathy	skos:exactMatch		ncit:C84636	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001063	Chronic inflammatory demyelinating polyradiculoneuropathy	skos:exactMatch		icd10cm:G61.81	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001063	Chronic inflammatory demyelinating polyradiculoneuropathy	skos:exactMatch		ORPHA:2932	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001063	Chronic inflammatory demyelinating polyradiculoneuropathy	skos:exactMatch		umls:C0393819	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001063	Chronic inflammatory demyelinating polyradiculoneuropathy	skos:exactMatch		mesh:D020277	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001064	Chronic interstitial cystitis	skos:exactMatch		SNOMEDCT:38731000087104	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001064	Chronic interstitial cystitis	skos:exactMatch		omop:1450471	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001064	Chronic interstitial cystitis	skos:exactMatch		MONDO:0018301	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001064	Chronic interstitial cystitis	skos:exactMatch		ncit:C27189	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001064	Chronic interstitial cystitis	skos:exactMatch		ORPHA:37202	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001066	Chronic multifocal osteomyelitis	skos:exactMatch		SNOMEDCT:1204420006	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001066	Chronic multifocal osteomyelitis	skos:exactMatch		omop:37163124	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001066	Chronic multifocal osteomyelitis	skos:exactMatch		MONDO:0009813	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001066	Chronic multifocal osteomyelitis	skos:exactMatch		ncit:C119042	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001066	Chronic multifocal osteomyelitis	skos:exactMatch		ORPHA:324964	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001066	Chronic multifocal osteomyelitis	skos:exactMatch		umls:C0410422	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001067	Chronic post-COVID-19 syndrome	skos:exactMatch		SNOMEDCT:1119304009	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001067	Chronic post-COVID-19 syndrome	skos:exactMatch		omop:600589	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001067	Chronic post-COVID-19 syndrome	skos:exactMatch		DOID:0080848	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001067	Chronic post-COVID-19 syndrome	skos:exactMatch		MONDO:0100233	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001067	Chronic post-COVID-19 syndrome	skos:exactMatch		ncit:C179263	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001067	Chronic post-COVID-19 syndrome	skos:exactMatch		umls:C5433293	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001067	Chronic post-COVID-19 syndrome	skos:exactMatch		mesh:D000094024	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001068	Cogan's syndrome	skos:exactMatch		SNOMEDCT:405810005	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001068	Cogan's syndrome	skos:exactMatch		omop:4233620	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001068	Cogan's syndrome	skos:exactMatch		icd10cm:H16.32	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001068	Cogan's syndrome	skos:exactMatch		ORPHA:1467	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001068	Cogan's syndrome	skos:exactMatch		mesh:D055952	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001063	Chronic inflammatory demyelinating polyradiculoneuropathy	skos:exactMatch	Not	SNOMEDCT:230564004	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001063	Chronic inflammatory demyelinating polyradiculoneuropathy	skos:exactMatch	Not	omop:4048024	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001066	Chronic multifocal osteomyelitis	skos:exactMatch	Not	OMIM:609628	OMIM	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001068	Cogan's syndrome	skos:exactMatch	Not	umls:C0155089	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001069	Cold agglutinin disease	skos:exactMatch		SNOMEDCT:398937006	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001069	Cold agglutinin disease	skos:exactMatch		omop:4160887	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001069	Cold agglutinin disease	skos:exactMatch		MONDO:0018922	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001069	Cold agglutinin disease	skos:exactMatch		ncit:C208228	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001069	Cold agglutinin disease	skos:exactMatch		icd10cm:D59.12	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001069	Cold agglutinin disease	skos:exactMatch		ORPHA:56425	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001069	Cold agglutinin disease	skos:exactMatch		umls:C0175816	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001070	Combined immunodeficiency due to LRBA deficiency	skos:exactMatch		SNOMEDCT:1197477000	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001070	Combined immunodeficiency due to LRBA deficiency	skos:exactMatch		omop:37162777	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001070	Combined immunodeficiency due to LRBA deficiency	skos:exactMatch		DOID:0081151	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001070	Combined immunodeficiency due to LRBA deficiency	skos:exactMatch		MONDO:0013863	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001070	Combined immunodeficiency due to LRBA deficiency	skos:exactMatch		ORPHA:445018	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001070	Combined immunodeficiency due to LRBA deficiency	skos:exactMatch		OMIM:614700	OMIM	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001070	Combined immunodeficiency due to LRBA deficiency	skos:exactMatch		umls:C3553512	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001071	Complex regional pain syndrome	skos:exactMatch		SNOMEDCT:128200000	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001071	Complex regional pain syndrome	skos:exactMatch		omop:4134577	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001071	Complex regional pain syndrome	skos:exactMatch		DOID:3223	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001071	Complex regional pain syndrome	skos:exactMatch		MONDO:0019369	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001071	Complex regional pain syndrome	skos:exactMatch		ncit:C206547	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001071	Complex regional pain syndrome	skos:exactMatch		ORPHA:83452	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001071	Complex regional pain syndrome	skos:exactMatch		umls:C0458219	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001071	Complex regional pain syndrome	skos:exactMatch		mesh:D020918	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001069	Cold agglutinin disease	skos:exactMatch	Not	SNOMEDCT:127055007	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001069	Cold agglutinin disease	skos:exactMatch	Not	omop:4131128	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001071	Complex regional pain syndrome	skos:exactMatch	Not	SNOMEDCT:408751001	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001071	Complex regional pain syndrome	skos:exactMatch	Not	SNOMEDCT:734947007	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001071	Complex regional pain syndrome	skos:exactMatch	Not	omop:42536233	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001071	Complex regional pain syndrome	skos:exactMatch	Not	omop:4256912	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001072	COPA syndrome	skos:exactMatch		DOID:0081242	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001072	COPA syndrome	skos:exactMatch	Not	OMIM:616414	OMIM	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001212	CREST Syndrome	skos:exactMatch	Not	SNOMEDCT:62382002	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001095	Fibromyalgia	skos:exactMatch		SNOMEDCT:203082005	SNOMEDCT	semapv:ManualMappingCuration	github:Jennyzeng25	2026-08-04T00:00:00+00:00	
ARI:0001095	Fibromyalgia	skos:exactMatch		omop:40405599	omop	semapv:ManualMappingCuration	github:Jennyzeng25	2026-08-04T00:00:00+00:00	
ARI:0001095	Fibromyalgia	skos:exactMatch		DOID:631	DOID	semapv:ManualMappingCuration	github:Jennyzeng25	2026-08-04T00:00:00+00:00	
ARI:0001095	Fibromyalgia	skos:exactMatch		MONDO:0005546	MONDO	semapv:ManualMappingCuration	github:Jennyzeng25	2026-08-04T00:00:00+00:00	
ARI:0001095	Fibromyalgia	skos:exactMatch		ncit:C87497	ncit	semapv:ManualMappingCuration	github:Jennyzeng25	2026-08-04T00:00:00+00:00	
ARI:0001095	Fibromyalgia	skos:exactMatch		icd10cm:M79.7	icd10cm	semapv:ManualMappingCuration	github:Jennyzeng25	2026-08-04T00:00:00+00:00	
ARI:0001095	Fibromyalgia	skos:exactMatch		mesh:D005356	mesh	semapv:ManualMappingCuration	github:Jennyzeng25	2026-08-04T00:00:00+00:00	
ARI:0001215	Fulminant type 1 diabetes	skos:exactMatch		omop:37163452	omop	semapv:ManualMappingCuration	github:Jennyzeng25	2026-08-04T00:00:00+00:00	
ARI:0001096	Graves' disease	skos:exactMatch		DOID:12361	DOID	semapv:ManualMappingCuration	github:Jennyzeng25	2026-08-04T00:00:00+00:00	
ARI:0001096	Graves' disease	skos:exactMatch		MONDO:0005364	MONDO	semapv:ManualMappingCuration	github:Jennyzeng25	2026-08-04T00:00:00+00:00	
ARI:0001096	Graves' disease	skos:exactMatch		ncit:C3071	ncit	semapv:ManualMappingCuration	github:Jennyzeng25	2026-08-04T00:00:00+00:00	
ARI:0001096	Graves' disease	skos:exactMatch		icd10cm:E05.0	icd10cm	semapv:ManualMappingCuration	github:Jennyzeng25	2026-08-04T00:00:00+00:00	
ARI:0001096	Graves' disease	skos:exactMatch		OMIM:275000	OMIM	semapv:ManualMappingCuration	github:Jennyzeng25	2026-08-04T00:00:00+00:00	
ARI:0001095	Fibromyalgia	skos:exactMatch		ORPHA:41842	ORPHA	semapv:ManualMappingCuration	github:Jennyzeng25	2026-08-04T00:00:00+00:00	
ARI:0001096	Graves' disease	skos:exactMatch		mesh:D006111	mesh	semapv:ManualMappingCuration	github:Jennyzeng25	2026-08-04T00:00:00+00:00	
ARI:0001215	Fulminant type 1 diabetes	skos:exactMatch	Not	SNOMEDCT:1217068008	SNOMEDCT	semapv:ManualMappingCuration	github:Jennyzeng25	2026-08-04T00:00:00+00:00	
ARI:0001215	Fulminant type 1 diabetes	skos:exactMatch	Not	MONDO:0014523	MONDO	semapv:ManualMappingCuration	github:Jennyzeng25	2026-08-04T00:00:00+00:00	
ARI:0001215	Fulminant type 1 diabetes	skos:exactMatch	Not	icd10cm:E10	icd10cm	semapv:ManualMappingCuration	github:Jennyzeng25	2026-08-04T00:00:00+00:00	
ARI:0001106	Immune Dysregulation, Polyendocrinopathy, Enteropathy, X-Linked Syndrome	skos:exactMatch		omop:28660	omop	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-07T00:00:00+00:00	
ARI:0001106	Immune Dysregulation, Polyendocrinopathy, Enteropathy, X-Linked Syndrome	skos:exactMatch		DOID:0090110	DOID	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-07T00:00:00+00:00	
ARI:0001108	Immunoglobulin A vasculitis	skos:exactMatch		SNOMEDCT:191306005	SNOMEDCT	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-07T00:00:00+00:00	
ARI:0001110	Immunoglobulin G4 related ophthalmic disease	skos:exactMatch		SNOMEDCT:1187510006	SNOMEDCT	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-07T00:00:00+00:00	
ARI:0001111	Inclusion body myositis	skos:exactMatch		SNOMEDCT:72315009	SNOMEDCT	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-07T00:00:00+00:00	
ARI:0001112	Inflammatory Bowel Disease	skos:exactMatch		SNOMEDCT:24526004	SNOMEDCT	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-07T00:00:00+00:00	
ARI:0001113	Insulin autoimmune syndrome	skos:exactMatch		SNOMEDCT:408539000	SNOMEDCT	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-07T00:00:00+00:00	
ARI:0001114	Insulin resistance - type B	skos:exactMatch		SNOMEDCT:237652003	SNOMEDCT	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-07T00:00:00+00:00	
ARI:0001116	Interstitial lung disease	skos:exactMatch		SNOMEDCT:233703007	SNOMEDCT	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-07T00:00:00+00:00	
ARI:0001108	Immunoglobulin A vasculitis	skos:exactMatch		omop:4101602	omop	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-07T00:00:00+00:00	
ARI:0001110	Immunoglobulin G4 related ophthalmic disease	skos:exactMatch		omop:37162346	omop	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-07T00:00:00+00:00	
ARI:0001111	Inclusion body myositis	skos:exactMatch		omop:4216406	omop	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-07T00:00:00+00:00	
ARI:0001112	Inflammatory Bowel Disease	skos:exactMatch		omop:4074815	omop	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-07T00:00:00+00:00	
ARI:0001113	Insulin autoimmune syndrome	skos:exactMatch		omop:4252384	omop	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-07T00:00:00+00:00	
ARI:0001114	Insulin resistance - type B	skos:exactMatch		omop:4129525	omop	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-07T00:00:00+00:00	
ARI:0001116	Interstitial lung disease	skos:exactMatch		omop:4119786	omop	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-07T00:00:00+00:00	
ARI:0001108	Immunoglobulin A vasculitis	skos:exactMatch		DOID:11123	DOID	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-07T00:00:00+00:00	
ARI:0001111	Inclusion body myositis	skos:exactMatch		DOID:3429	DOID	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-07T00:00:00+00:00	
ARI:0001112	Inflammatory Bowel Disease	skos:exactMatch		DOID:0050589	DOID	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-07T00:00:00+00:00	
ARI:0001113	Insulin autoimmune syndrome	skos:exactMatch		DOID:0040100	DOID	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-07T00:00:00+00:00	
ARI:0001115	Intermediate uveitis	skos:exactMatch		DOID:12732	DOID	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-07T00:00:00+00:00	
ARI:0001116	Interstitial lung disease	skos:exactMatch		DOID:3082	DOID	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-07T00:00:00+00:00	
ARI:0001116	Interstitial lung disease	skos:exactMatch		ncit:C164315	ncit	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-07T00:00:00+00:00	
ARI:0001115	Intermediate uveitis	skos:exactMatch		ncit:C35110	ncit	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-07T00:00:00+00:00	
ARI:0001111	Inclusion body myositis	skos:exactMatch		mesh:D018979	mesh	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-07T00:00:00+00:00	
ARI:0001112	Inflammatory Bowel Disease	skos:exactMatch		mesh:D015212	mesh	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-07T00:00:00+00:00	
ARI:0001115	Intermediate uveitis	skos:exactMatch		mesh:D015867	mesh	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-07T00:00:00+00:00	
ARI:0001116	Interstitial lung disease	skos:exactMatch		mesh:D017563	mesh	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-07T00:00:00+00:00	
ARI:0001106	Immune Dysregulation, Polyendocrinopathy, Enteropathy, X-Linked Syndrome	skos:exactMatch	Not	SNOMEDCT:237618001	SNOMEDCT	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-07T00:00:00+00:00	
ARI:0001106	Immune Dysregulation, Polyendocrinopathy, Enteropathy, X-Linked Syndrome	skos:exactMatch	Not	icd10cm:E31.0	icd10cm	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-07T00:00:00+00:00	
ARI:0001107	Immune thrombocytopenia	skos:exactMatch	Not	DOID:8924	DOID	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-07T00:00:00+00:00	
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	Not	DOID:0080356	DOID	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-07T00:00:00+00:00	
ARI:0001107	Immune thrombocytopenia	skos:exactMatch	Not	icd10cm:D69.3	icd10cm	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-07T00:00:00+00:00	
ARI:0001116	Interstitial lung disease	skos:exactMatch		icd10cm:J84.9	icd10cm	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-10T00:00:00+00:00	
ARI:0001111	Inclusion body myositis	skos:exactMatch		icd10cm:G72.41	icd10cm	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-10T00:00:00+00:00	
ARI:0001103	Idiopathic pulmonary fibrosis	skos:exactMatch		umls:C1800706	umls	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-10T00:00:00+00:00	
ARI:0001107	Immune thrombocytopenia	skos:exactMatch		umls:C0242584	umls	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-10T00:00:00+00:00	
ARI:0001104	IgA nephropathy	skos:exactMatch		umls:C0017661	umls	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-10T00:00:00+00:00	
ARI:0001108	Immunoglobulin A vasculitis	skos:exactMatch		umls:C0034152	umls	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-10T00:00:00+00:00	
ARI:0001111	Inclusion body myositis	skos:exactMatch		umls:C0238190	umls	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-10T00:00:00+00:00	
ARI:0001112	Inflammatory Bowel Disease	skos:exactMatch		umls:C0021390	umls	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-10T00:00:00+00:00	
ARI:0001113	Insulin autoimmune syndrome	skos:exactMatch		umls:C0854359	umls	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-10T00:00:00+00:00	
ARI:0001115	Intermediate uveitis	skos:exactMatch		umls:C0042166	umls	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-10T00:00:00+00:00	
ARI:0001116	Interstitial lung disease	skos:exactMatch		umls:C0206062	umls	semapv:ManualMappingCuration	github:AnjaliRH	2026-08-10T00:00:00+00:00	
ARI:0001073	Crohn's disease	skos:exactMatch		SNOMEDCT:34000006	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-12T00:00:00+00:00	
